class,uniprot_id,name
positive,D1A786,D1A786_THECD Beta-glucosidase OS=Thermomonospora curvata (strain ATCC 19995 / DSM 43183 / JCM 3096 / KCTC 9072 / NBRC 15933 / NCIMB 10081 / Henssen B9) OX=471852 GN=Tcur_4773 PE=3 SV=1
negative,A0AAC9XJR9,A0AAC9XJR9_9SPIR beta-glucosidase OS=Brachyspira hampsonii OX=1287055 GN=BHAMNSH16_02155 PE=3 SV=1
positive,A0A1S1HBT4,A0A1S1HBT4_9SPHN Thermostable beta-glucosidase B OS=Sphingomonas haloaromaticamans OX=653954 GN=bglB PE=3 SV=1
negative,A0A1B8GAW9,A0A1B8GAW9_9PEZI Probable beta-glucosidase G OS=Pseudogymnoascus verrucosus OX=342668 GN=VE01_08562 PE=3 SV=2
positive,A0A653RFR9,A0A653RFR9_9MICC Thermostable beta-glucosidase B OS=Arthrobacter sp. 9V OX=2653132 GN=bglB PE=3 SV=1
negative,A0A349K013,A0A349K013_9BACT beta-glucosidase (Fragment) OS=Verrucomicrobiales bacterium OX=2026801 GN=DCS85_04390 PE=4 SV=1
positive,A0A3E0QWF7,A0A3E0QWF7_9BACL Beta-glucosidase OS=Thermobacillus sp OX=2108467 GN=C6W55_08400 PE=3 SV=1
negative,A0A520C4B2,A0A520C4B2_9BURK beta-glucosidase (Fragment) OS=Rubrivivax sp OX=50259 GN=EOP35_01870 PE=4 SV=1
positive,A0A5J4KDT8,A0A5J4KDT8_9CHLR Beta-glucosidase OS=Thermogemmatispora aurantia OX=2045279 GN=KTAU_37680 PE=3 SV=1
negative,U9VW20,U9VW20_9CYAN beta-glucosidase OS=Leptolyngbya sp. Heron Island J OX=1385935 GN=N836_14500 PE=4 SV=1
positive,A0A174HAL2,A0A174HAL2_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_1 PE=3 SV=1
negative,A0A7K2SBA5,A0A7K2SBA5_9ACTN Beta-glucosidase OS=Streptomyces sp. SID8364 OX=2690347 GN=GTY69_18255 PE=3 SV=1
positive,A0A940I3T2,A0A940I3T2_9BACT Glycoside hydrolase family 1 protein OS=Thermosipho sp. OX=1968895 GN=H0Z22_08605 PE=3 SV=1
negative,A0A135V3S4,A0A135V3S4_9PEZI beta-glucosidase OS=Colletotrichum salicis OX=1209931 GN=CSAL01_11471 PE=3 SV=1
positive,A0A174KTC9,A0A174KTC9_9FIRM Thermostable beta-glucosidase B OS=Blautia wexlerae OX=418240 GN=bglB_4 PE=3 SV=1
negative,A0A326GJ08,A0A326GJ08_9SPHN beta-glucosidase OS=Citromicrobium sp OX=2024827 GN=DI637_01580 PE=3 SV=1
positive,A0A2H5Y7T5,A0A2H5Y7T5_9CHLR Beta-glucosidase A OS=Candidatus Thermoflexus japonica OX=2035417 GN=bglA PE=3 SV=1
negative,A0A7V7KTB3,A0A7V7KTB3_ENTFC beta-glucosidase OS=Enterococcus faecium OX=1352 GN=DTX73_14185 PE=3 SV=1
positive,A0A0S1XBC4,A0A0S1XBC4_THEBA Beta-glucosidase OS=Thermococcus barophilus OX=55802 GN=TBCH5v1_1155 PE=3 SV=1
negative,A0A4R2M127,A0A4R2M127_9BACE beta-glucosidase OS=Bacteroides heparinolyticus OX=28113 GN=EV202_1402 PE=3 SV=1
positive,A0A3A4AWC6,A0A3A4AWC6_9ACTN Beta-glucosidase OS=Bailinhaonella thermotolerans OX=1070861 GN=D5H75_18195 PE=3 SV=1
negative,A0A4R0GA06,A0A4R0GA06_9ACTN Beta-glucosidase OS=Micromonospora zingiberis OX=2053011 GN=E0H26_24695 PE=3 SV=1
positive,A0A1V5Q4R4,A0A1V5Q4R4_9BACT Thermostable beta-glucosidase B OS=Verrucomicrobia bacterium ADurb.Bin345 OX=1852930 GN=bglB PE=3 SV=1
negative,A0A6N7EJF3,A0A6N7EJF3_9MICO beta-glucosidase OS=Georgenia subflava OX=1622177 GN=GB881_04550 PE=4 SV=1
positive,A0A0D0Q9A4,A0A0D0Q9A4_9BACI Beta-glucosidase OS=Anoxybacillus thermarum OX=404937 GN=LH47_01297 PE=3 SV=1
negative,A0A1E5PFU5,A0A1E5PFU5_9ACTN Beta-glucosidase OS=Streptomyces agglomeratus OX=285458 GN=AS594_31920 PE=3 SV=1
positive,A0A644X6G9,A0A644X6G9_9ZZZZ Thermostable beta-glucosidase B OS=bioreactor metagenome OX=1076179 GN=bglB_4 PE=3 SV=1
negative,A0A1S4CR57,A0A1S4CR57_TOBAC beta-glucosidase OS=Nicotiana tabacum OX=4097 GN=LOC107821815 PE=4 SV=1
positive,A0AAQ1UJW1,A0AAQ1UJW1_9BACT Thermostable beta-glucosidase B OS=Segatella buccae OX=28126 GN=bglB_2 PE=4 SV=1
negative,A0AAJ0A2V3,A0AAJ0A2V3_9PEZI beta-glucosidase OS=Colletotrichum phormii OX=359342 GN=BDP81DRAFT_340487 PE=3 SV=1
positive,A0A485A5E4,A0A485A5E4_KLUCR Thermostable beta-glucosidase B OS=Kluyvera cryocrescens OX=580 GN=bglB_1 PE=3 SV=1
negative,A0A8H4PU17,A0A8H4PU17_9HYPO beta-glucosidase OS=Ophiocordyceps sinensis OX=72228 GN=G6O67_002355 PE=3 SV=1
positive,D1CB40,D1CB40_THET1 beta-glucosidase OS=Thermobaculum terrenum (strain ATCC BAA-798 / CCMEE 7001 / YNP1) OX=525904 GN=Tter_1089 PE=4 SV=1
negative,A0A7Y7LNL7,A0A7Y7LNL7_9BURK beta-glucosidase OS=Duganella sp. SG902 OX=2587016 GN=FHW83_003352 PE=4 SV=1
positive,G2Q6C2,G2Q6C2_THET4 beta-glucosidase OS=Thermothelomyces thermophilus (strain ATCC 42464 / BCRC 31852 / DSM 1799) OX=573729 GN=MYCTH_62925 PE=3 SV=1
negative,S8AF58,S8AF58_DACHA beta-glucosidase OS=Dactylellina haptotyla (strain CBS 200.50) OX=1284197 GN=H072_4407 PE=3 SV=1
positive,A0A1C6C1N0,A0A1C6C1N0_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_8 PE=3 SV=1
negative,A0A436ZRS7,A0A436ZRS7_9PEZI beta-glucosidase OS=Arthrobotrys flagrans OX=97331 GN=DFL_009433 PE=3 SV=1
positive,A0A1C6K8F4,A0A1C6K8F4_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_7 PE=3 SV=1
negative,A0A9D5H7N6,A0A9D5H7N6_9LILI beta-glucosidase OS=Dioscorea zingiberensis OX=325984 GN=J5N97_027499 PE=4 SV=1
positive,A0A4U9VUW9,A0A4U9VUW9_SERFO Thermostable beta-glucosidase B OS=Serratia fonticola OX=47917 GN=bglB_1 PE=3 SV=1
negative,A0A7Y3GBL1,A0A7Y3GBL1_UNCMY Family 1 glycosylhydrolase (Fragment) OS=Myxococcales bacterium OX=2026763 GN=HKP30_15280 PE=3 SV=1
positive,A0A231GZU3,A0A231GZU3_9NOCA Thermostable beta-glucosidase B OS=Nocardia cerradoensis OX=85688 GN=bglB_1 PE=3 SV=1
negative,A0A7Y9PIW0,A0A7Y9PIW0_9BACT Beta-glucosidase OS=Granulicella arctica OX=940613 GN=HDF17_002228 PE=4 SV=1
positive,A0A174FIL0,A0A174FIL0_9FIRM Thermostable beta-glucosidase B OS=Blautia wexlerae OX=418240 GN=bglB_5 PE=3 SV=1
negative,A0A3D4X2A6,A0A3D4X2A6_9ACTN Beta-glucosidase OS=Micromonosporaceae bacterium OX=1873464 GN=DGT23_33175 PE=3 SV=1
positive,A0A446BBM6,A0A446BBM6_9PEZI beta-glucosidase OS=Thermothielavioides terrestris OX=2587410 GN=TT172_LOCUS2335 PE=3 SV=1
negative,A0A1D6NAD6,A0A1D6NAD6_MAIZE beta-glucosidase OS=Zea mays OX=4577 GN=ZEAMMB73_Zm00001d043309 PE=4 SV=1
positive,A0A6C0Q197,A0A6C0Q197_9ACTN Thermostable beta-glucosidase B OS=Streptomyces sp. S4.7 OX=2705439 GN=bglB1 PE=3 SV=1
negative,A0A847R3X2,A0A847R3X2_9GAMM Beta-glucosidase OS=Marinomonas profundi OX=2726122 GN=HGG82_13605 PE=3 SV=1
positive,A0A173ZQ61,A0A173ZQ61_9FIRM Thermostable beta-glucosidase B OS=Roseburia inulinivorans OX=360807 GN=bglB_2 PE=3 SV=1
negative,A0A5B0D2S3,A0A5B0D2S3_9MICO beta-glucosidase OS=Microbacterium sp. ANT_H45B OX=2597346 GN=FQ142_15380 PE=4 SV=1
positive,A0A564TGP3,A0A564TGP3_9FIRM Thermostable beta-glucosidase B OS=[Ruminococcus] torques OX=33039 GN=bglB_5 PE=3 SV=1
negative,B6H0M5,B6H0M5_PENRW Probable beta-glucosidase btgE OS=Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255) OX=500485 GN=Pc12g03160 PE=4 SV=1
positive,A0A840NZA6,A0A840NZA6_9ACTN Beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_002198 PE=3 SV=1
negative,A0A7N2LH24,A0A7N2LH24_QUELO beta-glucosidase OS=Quercus lobata OX=97700 PE=4 SV=1
positive,A0A0D0EM19,A0A0D0EM19_9BACI Beta-glucosidase OS=Caldibacillus thermoamylovorans OX=35841 GN=B4064_1032 PE=3 SV=1
negative,A0A1J5HEG2,A0A1J5HEG2_9BACT beta-glucosidase OS=Parcubacteria group bacterium CG2_30_44_11 OX=1805317 GN=AUK16_01785 PE=3 SV=1
positive,A0A2G5RM41,A0A2G5RM41_9BACI Beta-glucosidase OS=Anoxybacillus flavithermus OX=33934 GN=CS060_13520 PE=3 SV=1
negative,F6EZ11,F6EZ11_SPHCR beta-glucosidase OS=Sphingobium chlorophenolicum L-1 OX=690566 GN=Sphch_1564 PE=3 SV=1
positive,A0A2A5XVI9,A0A2A5XVI9_9BACT beta-glucosidase OS=Rhodothermaeota bacterium MED-G12 OX=1986237 GN=CNE38_05650 PE=4 SV=1
negative,A0A0F7RZB8,A0A0F7RZB8_9BASI beta-glucosidase OS=Sporisorium scitamineum OX=49012 GN=SSCI33040.1 PE=3 SV=1
positive,A0A7K0DYZ8,A0A7K0DYZ8_9NOCA Thermostable beta-glucosidase B OS=Nocardia aurantia OX=2585199 GN=bglB_2 PE=3 SV=1
negative,A0A506U527,A0A506U527_9HYPH beta-glucosidase OS=Martelella alba OX=2590451 GN=FJU08_17335 PE=3 SV=1
positive,A0A174SUL1,A0A174SUL1_9FIRM Thermostable beta-glucosidase B OS=Blautia wexlerae OX=418240 GN=bglB_7 PE=3 SV=1
negative,A0A9P6HSX0,A0A9P6HSX0_9PEZI beta-glucosidase OS=Colletotrichum karsti OX=1095194 GN=CkaCkLH20_12552 PE=3 SV=1
positive,A0A6N3FRU3,A0A6N3FRU3_9FIRM Thermostable beta-glucosidase B OS=[Ruminococcus] torques OX=33039 GN=bglB_3 PE=3 SV=1
negative,A0A4R0K1D3,A0A4R0K1D3_9ACTN beta-glucosidase OS=Kribbella capetownensis OX=1572659 GN=E0H75_08745 PE=3 SV=1
positive,A0A7K0DJB1,A0A7K0DJB1_9NOCA Thermostable beta-glucosidase B OS=Nocardia aurantia OX=2585199 GN=bglB_1 PE=3 SV=1
negative,A0A5J5IGK4,A0A5J5IGK4_9BACT beta-glucosidase OS=Ginsengibacter hankyongi OX=2607284 GN=bglX PE=3 SV=1
positive,A0A449BFN4,A0A449BFN4_HAPAX Thermostable beta-glucosidase B OS=Haploplasma axanthum OX=29552 GN=bglB_5 PE=3 SV=1
negative,A0A4T0T2W5,A0A4T0T2W5_9BASI Probable beta-glucosidase G OS=Wallemia mellicola OX=1708541 GN=E3Q01_01067 PE=3 SV=1
positive,A0A1Y5RVF8,A0A1Y5RVF8_9RHOB Thermostable beta-glucosidase B OS=Aquimixticola soesokkakensis OX=1519096 GN=bglB_2 PE=3 SV=1
negative,A0A3N4KC50,A0A3N4KC50_9PEZI beta-glucosidase OS=Morchella conica CCBAS932 OX=1392247 GN=P167DRAFT_529144 PE=3 SV=1
positive,A0A662HR14,A0A662HR14_9CREN beta-glucosidase (Fragment) OS=Thermoprotei archaeon OX=2250277 GN=DRN04_16765 PE=3 SV=1
negative,A0A098S657,A0A098S657_9BACT beta-glucosidase OS=Phaeodactylibacter xiamenensis OX=1524460 GN=IX84_13670 PE=4 SV=1
positive,A0A0E4H8H8,A0A0E4H8H8_9BACL Thermostable beta-glucosidase B OS=Paenibacillus riograndensis SBR5 OX=1073571 GN=bglB PE=3 SV=1
negative,A0A6L9J0J6,A0A6L9J0J6_UNCCH Glycoside hydrolase family 1 protein OS=Chloroflexota bacterium OX=2026724 GN=GYB65_18765 PE=3 SV=1
positive,Q8GHE5,Q8GHE5_THECA Beta-glucosidase OS=Thermus caldophilus OX=272 PE=3 SV=1
negative,A0A7Y5DMS0,A0A7Y5DMS0_9SPHN beta-glucosidase OS=Novosphingobium sp OX=1874826 GN=HOO94_09755 PE=4 SV=1
positive,A0A2Z5JXT4,A0A2Z5JXT4_9ACTN Thermostable beta-glucosidase B OS=Streptomyces sp. Go-475 OX=2072505 GN=bglB1 PE=3 SV=1
negative,A0A1I6PZJ8,A0A1I6PZJ8_9FLAO beta-glucosidase OS=Lutibacter maritimus OX=593133 GN=SAMN04488006_1354 PE=3 SV=1
positive,A0A7W3MWR0,A0A7W3MWR0_9ACTN Beta-glucosidase OS=Thermomonospora cellulosilytica OX=1411118 GN=HNR21_002200 PE=3 SV=1
negative,Q4WRH9,AGDC_ASPFU Probable alpha/beta-glucosidase agdC OS=Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) OX=330879 GN=agdC PE=3 SV=1
positive,A0A3D1JDS5,A0A3D1JDS5_9CHLR beta-glucosidase OS=Anaerolinea thermolimosa OX=229919 GN=DEQ80_02600 PE=3 SV=1
negative,W9NMJ9,W9NMJ9_FUSOX beta-glucosidase OS=Fusarium oxysporum f. sp. pisi HDV247 OX=1080344 GN=FOVG_17475 PE=3 SV=1
positive,A0A3G8JWU9,A0A3G8JWU9_9ACTN Thermostable beta-glucosidase B OS=Gordonia insulae OX=2420509 GN=bglB PE=3 SV=1
negative,A0A0T0M7W1,A0A0T0M7W1_9FLAO beta-glucosidase OS=Chryseobacterium sp. Leaf394 OX=1736361 GN=ASG21_07825 PE=3 SV=1
positive,A0A564WBG0,A0A564WBG0_9FIRM Thermostable beta-glucosidase B OS=Blautia luti OX=89014 GN=bglB_2 PE=3 SV=1
negative,A0A0B2A6F6,A0A0B2A6F6_9MICO Beta-glucosidase OS=Microbacterium mangrovi OX=1348253 GN=LK09_12760 PE=3 SV=1
positive,A0A1V6CSF6,A0A1V6CSF6_9BACT Thermostable beta-glucosidase B OS=Bacteroidetes bacterium ADurb.Bin123 OX=1852804 GN=bglB_1 PE=4 SV=1
negative,A0A5N6X5E2,A0A5N6X5E2_9EURO Probable beta-glucosidase M OS=Aspergillus sergii OX=1034303 GN=BDV39DRAFT_214978 PE=3 SV=1
positive,Q9LAV5,Q9LAV5_THEFU Beta-glucosidase OS=Thermobifida fusca OX=2021 GN=bglC PE=3 SV=1
negative,A0A2E1ZTS1,A0A2E1ZTS1_UNCNB beta-glucosidase OS=Neomarinimicrobiota bacterium OX=2026760 GN=CMG13_02165 PE=3 SV=1
positive,A0A3S5D6W7,A0A3S5D6W7_SEROD Thermostable beta-glucosidase B OS=Serratia odorifera OX=618 GN=bglB_1 PE=3 SV=1
negative,A0A6I1Z276,A0A6I1Z276_9ACTN Beta-glucosidase OS=Streptomyces sp. RB17 OX=2585197 GN=SRB17_02340 PE=3 SV=1
positive,A0A347W9G6,A0A347W9G6_9PROT Thermostable beta-glucosidase B OS=Komagataeibacter saccharivorans OX=265959 GN=bglB_1 PE=3 SV=1
negative,A0A4P5X518,A0A4P5X518_9BACT Beta-glucosidase OS=Phycisphaerae bacterium OX=2026778 GN=LBMAG48_11920 PE=3 SV=1
positive,A0A9D8VDE5,A0A9D8VDE5_9BACT beta-glucosidase OS=Rhodothermales bacterium OX=2306054 GN=JJ976_11015 PE=4 SV=1
negative,A0A7W2R3D4,A0A7W2R3D4_9FLAO beta-glucosidase OS=Gelidibacter maritimus OX=2761487 GN=bglX PE=4 SV=1
positive,A0A2X1BJ26,A0A2X1BJ26_BREVE Thermostable beta-glucosidase B OS=Brevundimonas vesicularis OX=41276 GN=bglB PE=3 SV=1
negative,A0A1H2BAC0,A0A1H2BAC0_9BRAD Beta-glucosidase OS=Bradyrhizobium canariense OX=255045 GN=SAMN05444158_6961 PE=3 SV=1
positive,A0A840PAG5,A0A840PAG5_9ACTN Beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_005410 PE=3 SV=1
negative,A0A5N7C373,A0A5N7C373_PETAA Probable beta-glucosidase E OS=Petromyces alliaceus OX=209559 GN=BDV23DRAFT_112025 PE=3 SV=1
positive,A0A1C5S6F5,A0A1C5S6F5_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_10 PE=3 SV=1
negative,A0A1H4VSJ7,A0A1H4VSJ7_9ACTN Beta-glucosidase OS=Streptomyces sp. 2314.4 OX=1881025 GN=SAMN05428943_2323 PE=3 SV=1
positive,A0A0F0KPE2,A0A0F0KPE2_9MICO Thermostable beta-glucosidase B OS=Microbacterium foliorum OX=104336 GN=bglB_3 PE=3 SV=1
negative,A0A4R1AKK8,A0A4R1AKK8_9ACTN Beta-glucosidase OS=Aeromicrobium sp. IC_218 OX=2545468 GN=E0W78_15490 PE=3 SV=1
positive,A0A2M9MR44,A0A2M9MR44_9BACL Thermostable beta-glucosidase B OS=Paenibacillus sp. GM2FR OX=2059268 GN=bglB_2 PE=3 SV=1
negative,A0A841H7D7,A0A841H7D7_9BACT beta-glucosidase OS=Longimicrobium terrae OX=1639882 GN=HNQ61_005577 PE=4 SV=1
positive,A0A385LSX0,A0A385LSX0_RHOMR beta-glucosidase (Fragment) OS=Rhodothermus marinus OX=29549 PE=3 SV=1
negative,A0A174KH58,A0A174KH58_BACUN beta-glucosidase OS=Bacteroides uniformis OX=820 GN=bglX_2 PE=3 SV=1
positive,A0A411KY79,A0A411KY79_9ACTN beta-glucosidase (Fragment) OS=Thermobifida halotolerans OX=483545 PE=3 SV=1
negative,A0A2I9CXC6,A0A2I9CXC6_9DEIO Beta-glucosidase OS=Deinococcus aerius OX=200253 GN=DAERI_100085 PE=3 SV=1
positive,K2Q9W6,K2Q9W6_THEA7 Beta-galactosidase OS=Thermosipho africanus (strain H17ap60334) OX=1161912 GN=H17ap60334_00115 PE=3 SV=1
negative,A0A946W703,A0A946W703_9BACT beta-glucosidase OS=Prolixibacteraceae bacterium OX=2053594 GN=HN778_18590 PE=4 SV=1
positive,A0A840P1I0,A0A840P1I0_9ACTN Beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_000813 PE=3 SV=1
negative,A0A937KAB7,A0A937KAB7_9RHOB Beta-glucosidase OS=Maritimibacter sp OX=2003363 GN=HOY44_19040 PE=3 SV=1
positive,A0A1C5S610,A0A1C5S610_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_9 PE=3 SV=1
negative,A0A4R1RAB2,A0A4R1RAB2_HYDET Beta-glucosidase OS=Hydrogenispora ethanolica OX=1082276 GN=EDC14_102425 PE=3 SV=1
positive,A0A1C6EW03,A0A1C6EW03_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_4 PE=3 SV=1
negative,A0A1H7UW29,A0A1H7UW29_9BURK Beta-glucosidase OS=Duganella sp. CF402 OX=1855289 GN=SAMN05216319_3344 PE=3 SV=1
positive,A0A1V5Z2L2,A0A1V5Z2L2_9BACT Thermostable beta-glucosidase B OS=Candidatus Hydrogenedentes bacterium ADurb.Bin170 OX=1852848 GN=bglB_1 PE=3 SV=1
negative,A0A922AFR7,A0A922AFR7_CARIL beta-glucosidase OS=Carya illinoinensis OX=32201 GN=I3842_14G064100 PE=3 SV=1
positive,A0A1V4IW34,A0A1V4IW34_9CLOT Thermostable beta-glucosidase B OS=Clostridium oryzae OX=1450648 GN=bglB_5 PE=3 SV=1
negative,F4BL34,F4BL34_CARS1 Aryl-phospho-beta-d-glucosidase OS=Carnobacterium sp. (strain 17-4) OX=208596 GN=bglH2 PE=3 SV=1
positive,A0A0N0XKV8,A0A0N0XKV8_9NEIS Thermostable beta-glucosidase B OS=Amantichitinum ursilacus OX=857265 GN=bglB PE=3 SV=1
negative,Q89UP6,Q89UP6_BRADU Beta-glucosidase OS=Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110) OX=224911 GN=bgl PE=3 SV=1
positive,A0A1C5TTC1,A0A1C5TTC1_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_3 PE=3 SV=1
negative,A0AAE2MPI5,A0AAE2MPI5_RHILE beta-glucosidase OS=Rhizobium leguminosarum OX=384 GN=GGE16_005217 PE=3 SV=1
positive,A0A0B3BP14,A0A0B3BP14_9THEO beta-glucosidase OS=Thermoanaerobacter sp. YS13 OX=1511746 GN=THYS13_16570 PE=3 SV=1
negative,A0A3D5IA14,A0A3D5IA14_9FIRM beta-glucosidase OS=Clostridiales bacterium OX=1898207 GN=DGW67_03215 PE=4 SV=1
positive,A0AAQ2M4D7,A0AAQ2M4D7_PARTM Beta-glucosidase BglX OS=Parageobacillus thermoglucosidasius OX=1426 GN=bglX PE=4 SV=1
negative,Q7XAS3,Q7XAS3_GOSHI beta-glucosidase OS=Gossypium hirsutum OX=3635 PE=2 SV=1
positive,A0A1C5R3R6,A0A1C5R3R6_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB PE=3 SV=1
negative,Q92AS9,Q92AS9_LISIN beta-glucosidase OS=Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262) OX=272626 GN=lin1840 PE=1 SV=1
positive,A0A3S5E2K6,A0A3S5E2K6_CHRGE Thermostable beta-glucosidase B OS=Chryseobacterium gleum OX=250 GN=bglB_1 PE=3 SV=1
negative,A0A6L4WXG3,A0A6L4WXG3_9BIFI Beta-glucosidase OS=Bifidobacterium ramosum OX=1798158 GN=DSM100688_2019 PE=3 SV=1
positive,A0A6N2W044,A0A6N2W044_BACUN Thermostable beta-glucosidase B OS=Bacteroides uniformis OX=820 GN=bglB_3 PE=3 SV=1
negative,A0AAC8VB66,A0AAC8VB66_9GAMM beta-glucosidase OS=Edwardsiella sp. LADL05-105 OX=1650654 GN=AAZ33_15250 PE=4 SV=1
positive,J9PDC5,J9PDC5_9EURO beta-glucosidase OS=Paecilomyces sp. 'thermophila' OX=566408 GN=Bgl3 PE=2 SV=1
negative,A0A7W9HGS5,A0A7W9HGS5_9PSEU Beta-glucosidase OS=Saccharothrix ecbatanensis OX=1105145 GN=F4560_001698 PE=4 SV=1
positive,A0A3D1JH10,A0A3D1JH10_9CHLR Beta-glucosidase OS=Anaerolinea thermolimosa OX=229919 GN=DEQ80_03510 PE=3 SV=1
negative,A0AAP4WCD5,A0AAP4WCD5_9MICC GH1 family beta-glucosidase OS=Paenarthrobacter sp. SD-2 OX=2918451 GN=MG601_15925 PE=4 SV=1
positive,A0A975N4D4,A0A975N4D4_9PSEU Thermostable beta-glucosidase B OS=Amycolatopsis sp. CA-230715 OX=2745196 GN=bglB PE=3 SV=1
negative,A0A1G4MCR0,A0A1G4MCR0_LACFM beta-glucosidase OS=Lachancea fermentati OX=4955 GN=LAFE_0E05182G PE=3 SV=1
positive,A0A2N5RI93,A0A2N5RI93_9THEM beta-glucosidase OS=Thermotoga sp. SG1 OX=126739 GN=AS006_01870 PE=3 SV=1
negative,A0A4J1VWJ6,A0A4J1VWJ6_STREE Glycosyl hydrolase OS=Streptococcus pneumoniae OX=1313 GN=gmuD_1 PE=3 SV=1
positive,A0A3A4ANI9,A0A3A4ANI9_9ACTN Beta-glucosidase OS=Bailinhaonella thermotolerans OX=1070861 GN=D5H75_25620 PE=3 SV=1
negative,Q6PQF3,Q6PQF3_SECCE beta-glucosidase OS=Secale cereale OX=4550 PE=2 SV=1
positive,A0A0F0LDI2,A0A0F0LDI2_9MICO Thermostable beta-glucosidase B OS=Microbacterium oxydans OX=82380 GN=bglB_3 PE=3 SV=1
negative,A0A5N5QXN3,A0A5N5QXN3_9AGAM beta-glucosidase OS=Ceratobasidium theobromae OX=1582974 GN=CTheo_101 PE=3 SV=1
positive,G0SCJ3,G0SCJ3_CHATD beta-glucosidase OS=Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719) OX=759272 GN=CTHT_0057440 PE=3 SV=1
negative,A0A0Q6TW89,A0A0Q6TW89_9CAUL beta-glucosidase OS=Caulobacter sp. Root342 OX=1736519 GN=ASC62_05420 PE=4 SV=1
positive,A0A916BVC2,A0A916BVC2_9CHLR Beta-glucosidase OS=Thermoflexales bacterium OX=2497639 GN=bglB PE=3 SV=1
negative,A0A8G2A4A4,A0A8G2A4A4_RAOPL beta-glucosidase OS=Raoultella planticola OX=575 GN=bglX PE=3 SV=1
positive,A0A1C6GRT5,A0A1C6GRT5_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_1 PE=3 SV=1
negative,K9E9M4,K9E9M4_9BACE beta-glucosidase OS=Bacteroides oleiciplenus YIT 12058 OX=742727 GN=HMPREF9447_05101 PE=3 SV=1
positive,A0A1H6FKP8,A0A1H6FKP8_THEAL Beta-galactosidase OS=Thermoleophilum album OX=29539 GN=SAMN02745716_0262 PE=3 SV=1
negative,A0A344LXU1,A0A344LXU1_9FLAO Beta-glucosidase OS=Flavobacterium fluviale OX=2249356 GN=HYN86_19935 PE=3 SV=1
positive,A0LVH1,A0LVH1_ACIC1 Beta-glucosidase OS=Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B) OX=351607 GN=Acel_1659 PE=3 SV=1
negative,A0A944JEQ5,A0A944JEQ5_9ACTN beta-glucosidase OS=Streptomyces sp. ISL-66 OX=2819186 GN=J7E97_03775 PE=3 SV=1
positive,A0A3N2GRV2,A0A3N2GRV2_9PSEU Beta-glucosidase OS=Amycolatopsis thermoflava OX=84480 GN=EDD35_1660 PE=3 SV=1
negative,A0A7K2KHB6,A0A7K2KHB6_9ACTN beta-glucosidase OS=Streptomyces sp. SID4937 OX=2690280 GN=GTW60_31700 PE=4 SV=1
positive,A0A6N2XMG6,A0A6N2XMG6_9FIRM Thermostable beta-glucosidase B OS=Enterocloster bolteae OX=208479 GN=bglB PE=3 SV=1
negative,A0A518RGR4,A0A518RGR4_9SPHN beta-glucosidase OS=Sphingomonas suaedae OX=2599297 GN=FPZ54_11710 PE=4 SV=1
positive,A0A662H0U1,A0A662H0U1_9CREN beta-glucosidase (Fragment) OS=Thermoprotei archaeon OX=2250277 GN=DRJ51_06685 PE=3 SV=1
negative,A0A9P9QQG7,A0A9P9QQG7_9PEZI Probable beta-glucosidase H OS=Leotiomycetes sp. MPI-SDFR-AT-0126 OX=2138324 GN=BKA64DRAFT_704371 PE=3 SV=1
positive,A0A1W1WF88,A0A1W1WF88_SULTA Beta-glucosidase OS=Sulfobacillus thermosulfidooxidans (strain DSM 9293 / VKM B-1269 / AT-1) OX=929705 GN=SAMN00768000_1876 PE=3 SV=1
negative,A0A3R9VHH2,A0A3R9VHH2_9ACTN beta-glucosidase OS=Streptomyces sp. WAC05858 OX=2487409 GN=EF902_25275 PE=4 SV=1
